0.1571182886867749,0.1837388092509762
0.15142010875655154,0.03626899424341401
0.14056937896133426,0.0567809958231964
0.16116501518123416,0.09587194363318319
0.1817600783004253,0.23152542937714082
0.12172948013366958,0.12177009972153996
0.06683939545281614,0.08614935659889933
0.09955438887862345,0.23784187785454225
0.12705573415748728,0.028029524566749897
0.14219995427041976,0.20434561618664504
0.06168834017438374,0.14404238892699173
0.046157359174276436,0.10825433173277454
0.11652048861011899,0.10823545207358609
0.05315657418993336,0.21521699895245017
0.16299675040670736,0.10544544334198991
0.0381693295317429,0.19588468966739225
0.13185428241072128,0.15053162099627704
0.2346808436817821,0.21305876643332544
0.22113672107205506,0.02476395688483124
0.12932670599894536,0.14178118263552142
0.06759861292420499,0.23335604779539
0.018440174643468255,0.030379118792678184
0.06288074900900464,0.147785595581426
0.1980674777718302,0.0391383744502809
0.020341014506739197,0.017468499693748307
0.10668240721251554,0.23206895625401824
0.15100761497827897,0.10433379296141154
0.07201508107255516,0.007876316126053773
0.18425527547961218,0.047661432681409543
0.10311557978271546,0.007295348323843931
0.2552812033884585,0.01809564712085132
0.03295134436234992,0.27661670075468203
0.04247928980836402,0.31048673373125424
0.15140173864109807,0.19019041567651296
0.006141704828141026,0.10427513648272935
0.10280675007255125,0.287620345093928
0.12437050429272867,0.1868515389228923
0.2542820872965198,0.017386063879954117
0.02195179610736897,0.1839949587434867
0.16709457262947958,0.18220508282099035
0.05136306655227063,0.267731647446832
0.21098729300524954,0.04558786041101848
0.039793221521312705,0.23933638137646351
0.12005901574878619,0.04755152990367928
0.14103749463178128,0.26734941910754717
0.16014859612683774,0.03134218144014789
0.20774988140148232,0.07252243417096338
0.03185058303974919,0.13724862188109543
0.25322403769472446,0.0549442495759257
0.29399785251047716,0.013368604585485944
0.1150863760985541,0.03450990538798171
0.22545307596580277,0.1039138103026056
0.25071458966459426,0.07355858016737238
0.2955042432814029,0.17807079971663864
0.12250571204645266,0.07232846798564185
0.12907352566521257,0.19290001753451747
0.018808075047228923,0.20714228710655536
0.03577561808808871,0.06433409292178993
0.2818818990063586,0.08788956238302192
0.08691158743788285,0.18834748934953438
0.20224727817244403,0.012824260849167102
0.12068899753405704,0.028331523859815633
0.23540039602931984,0.11518288418849743
0.0823705622247417,0.10763773957463596
0.038656555452549424,0.15912891403647222
0.07257315401981457,0.14010285523081523
0.08439219518740548,0.36488333617436897
0.1709047582814559,0.07901167249849128
0.02283841478654569,0.0667532036639189
0.12573162454469655,0.2647099830371171
0.032017304578730865,0.236532804470573
0.2190754065804723,0.05163729758347657
0.01865283174943999,0.16970859837128538
0.1293185208809391,0.18795673333233975
0.02681380386330312,0.19453805041550387
0.09220935606690717,0.27899604733581873
0.06541591288690662,0.2961946289389997
0.136612805619577,0.1130419585455773
0.0536496394093513,0.08497570803611532
0.13440341721034477,0.2046127953479847
0.12570584222792736,0.13763058537825734
0.1772810465428183,0.10770296781391686
0.06400831980228794,0.21158069580987227
0.1439644063904788,0.10085884772085796
0.22571625809675233,0.01383674413220104
0.17767617466866414,0.05046364126393077
0.0680144472306976,0.12404893085736635
0.16622636668986768,0.20266292158692145
0.07493501891646759,0.20015217986651257
0.1644280112783708,0.02214689355753774
0.10602434188515653,0.1464595270843474
0.13031601041000151,0.20676509463467796
0.1772490667380492,0.229499502704552
0.13147245464121782,0.1994639281832311
0.21525838606313497,0.10232371466051471
0.12167714697760978,0.21677469624388523
0.04582380436300093,0.08114727661372312
0.21906567835373392,0.1372494983428476
0.095991666416115,0.22729343261745338
0.05153642451758256,0.31335906577561234
0.006459353968753412,0.08608936428092129
0.12365606600717216,0.006948582990786933
0.09226434415327411,0.09709357981987632
0.2787518644855699,0.008936969554649954
0.012766574773239392,0.13187940265392906
0.027474807188965333,0.11730521229156687
0.19967387991701335,0.10305883122387094
0.10897179764160259,0.08771794468683025
0.2032373235454359,0.20585943790841377
0.15990639445714572,0.009867341478424496
0.21523652347122213,0.08984305618492361
0.21511632898508892,0.028805392147825293
0.04424938185125471,0.22463885861593058
0.1283267915960531,0.15680429525238693
0.08399136094941007,0.29901996514961393
0.1284826290376626,0.11676181951683717
0.05281836880947277,0.030663373871983368
0.19174747401694026,0.07433200006238427
0.0042002361214795725,0.17310396627665714
0.22021170671792833,0.16009404215074785
0.22043867855205568,0.2571948386210039
0.11583370324136877,0.11033280013037006
0.1539114583181479,0.255079338299142
0.20522748857130246,0.0027369306472014854
0.047959704599466524,0.25424774352377355
0.09691060567102472,0.10276770295931759
0.11374128541625717,0.06438125077126422
0.20565004126048014,0.010671356843996227
0.008762731348279429,0.33748130105659024
0.19718980005403242,0.09838908404407065
0.20136055395938235,0.2003862270133725
0.15794761678782543,0.15589047125542788
0.02819558076774409,0.1250624034069734
0.13619925619257633,0.00981072803493832
0.1775568579739174,0.16781791981232452
0.05052515576363681,0.13454855472713367
0.06957687433437343,0.07216869358485611
0.062368525624009186,0.06579128699258441
0.11850649350784392,0.12006213673604715
0.0972899632269344,0.22062575378405913
0.22033291736246718,0.05025811138131697
0.10638094280095511,0.034324819797673656
0.21165720507347152,0.11594497611050447
0.06936000529753761,0.05376605414756597
0.14064953032910887,0.24682514962333846
0.08352115302345309,0.27343725326481183
0.24725764541148398,0.05541835769171677
0.20921683010260805,0.133087509262658
0.2928732284626312,0.1440607606357881
0.12099929304899415,0.11467681330254131
0.05290560742791739,0.08264303344971824
0.1714666644902435,0.09827252174765078
0.08657118315645485,0.15119507260868348
0.0005910171866430058,0.08903512661639612
0.19330543031686054,0.06846862509003793
0.1723956783900965,0.13759374663851354
0.20679800128026404,0.00919765424232355
0.0754128980840929,0.05063700075536426
0.17441830966991934,0.030519106826970566
0.20311417735216752,0.07207710084847485
0.016002458619573834,0.27583990136724934
0.045305239704861444,0.23868587341035774
0.08256773865203815,0.15127924107163282
0.255190372528173,0.009797442984708193
0.1890926131654671,0.14768504321529174
0.08675570799288956,0.20954885532800627
0.05714898617033748,0.11810485497149714
0.04302573611832161,0.020951936250282244
0.15367871353289553,0.20746712189092786
0.27343152518958,0.1973655689914502
0.17014543233342738,0.05295442089380653
0.24447578119201652,0.06455701809301584
0.20401782684882575,0.16324242028082114
0.1224424931794923,0.21253947779136573
0.006286251571471335,0.17888230151550233
0.02553744835912708,0.2611074229612814
0.1865854816713265,0.11056034299239892
0.1005707175432321,0.11764025353826202
0.28553597564255506,0.1101187535720296
0.22594181240013322,0.06564947029105084
0.12322464941524025,0.15622544391949345
0.15722840765643364,0.09279518474714288
0.026118780425597232,0.007535465446932843
0.09389341862508038,0.019903977686139607
0.01535389794173847,0.09390674157163903
0.1344619654484135,0.14955650556554134
0.20887041213197632,0.0392589544702977
0.09456524630899488,0.22190229517245175
0.07956181753634917,0.15522507498936333
0.08314057330912317,0.19516690816060678
0.042554681249355575,0.24526226468550738
0.06841800652133634,0.01858140732531266
0.07811530100330044,0.14761254539545388
0.1380139717518496,0.082580935054971
0.19894108854602033,0.027188745411327542
0.11660225131936441,0.07578313198003506
0.22644190055544244,0.11068808188772539
0.10070668676243177,0.028588383853032306
0.15450287874961155,0.03689770239841994
0.14077692007553755,0.1987074138901106
0.24215352213172536,0.03343897409388008
0.19170895459652404,0.030608766023596745
0.031921331677056686,0.015946959682305417
0.036608350104520127,0.23125622936655799
0.08483899704476228,0.007913857213453501
0.13760568019210895,0.08151517606195657
0.08676432231732745,0.07791110102900645
0.27582939756158464,0.12218327624482572
0.1473689845308317,0.09225374333566938
0.06631224020871207,0.03464840041001915
0.18868302974532125,0.03257614369687778
0.10564598770732014,0.19847270306941178
0.18763372466049377,0.0240052463913627
0.033915031603749646,0.2513563827521553
0.13763091589680854,0.06547855709593231
0.18054131106699833,0.09095765317911164
0.03908113139906688,0.17575500375952047
0.21376056838893454,0.1366827027026959
0.2722190700944531,0.22010512811453387
0.11880731087279905,0.022830754911906226
0.2797748981080308,0.09284949419104616
0.09623590870894316,0.07048176377991233
0.157285414744896,0.06326630646905007
0.1368907758643081,0.12715911363699317
0.12374357369097033,0.23135524344278224
0.21674304609540407,0.056604242804346616
0.1069553975921933,0.18599253561021867
0.10021154765878226,0.08505752630353014
0.2644609275026212,0.05801916184731559
0.19065885188089327,0.10147130086366085
0.017858525065345132,0.2267288134043699
0.2019423135343802,0.09254040345244285
0.3121101259307053,0.19676710859310853
0.17393051458605668,0.032640998038485525
0.0899228922619677,0.14876308200123411
0.10749366592677867,0.07755057831456857
0.10314119725400162,0.13436058981573884
0.057593316897370794,0.24471444602452452
0.05721979543060618,0.07975733486272552
0.02934889670024854,0.201681378590297
0.19839486234631099,0.21766771068705015
0.04286977698042127,0.15993645871359263
0.13542370831004358,0.05662853226670583
0.1306908721764679,0.1886850585262636
0.05677002941608178,0.014608577583250737
0.1393035527499632,0.28776677806412376
0.08666943383553705,0.06146603504469328
0.09120241817647212,0.0254225751772178
0.2379461109579446,0.021027664835586046
0.12053290020184326,0.19621389210637818
0.05203324179505742,0.3951443603004783
0.2692010881793103,0.020773831784388297
0.021700056063165163,0.08460781406713436
0.08365845073331957,0.2345809137347541
0.05084590215647966,0.05089454598566945
0.08616886029596238,0.076238035616087
0.21694344779561592,0.12492805853326161
0.0012566297120301106,0.12654486280352295
0.0897806901878867,0.20519378395696897
0.17013059406483588,0.1643452358121641
0.05227040936258842,0.1083101644481339
0.07077209240467952,0.2364022570811405
0.02687874181749772,0.0497995914312509
0.08632240938194635,0.0012989325602970059
0.004462974662889363,0.2545140104046726
0.2274167994813603,0.05502758032725874
0.1726494053130294,0.0673717239156133
0.17299266816969816,0.1941617548210649
0.18400232852226694,0.21403999140628505
0.1850002818814429,0.14567024882507962
0.1736389479214746,0.08445499992041461
0.16912236098472166,0.08621841936409225
0.00894329084856238,0.07341515334584636
0.2360907400813922,0.0257226870974695
0.014171867878517652,0.11228643957194295
0.14887999411109998,0.11637285673033138
0.03356998701649394,0.043811057326313296
0.023531825982876287,0.27103324155753317
0.046226579373679466,0.06570432549061045
0.24989769347127877,0.008855805317596221
0.15664394946266547,0.017903395615157747
0.15311972446571975,0.11737315456646391
0.010420905712207107,0.0732174638115296
0.14380471195588773,0.1586378026951466
0.10287312970314377,0.10770043523467143
0.23474037520702196,0.24406037999195307
0.18141371166663345,0.09403278245235558
0.2369694337072602,0.051499298820818606
0.05184238016194165,0.07231443642340218
0.12520224210328867,0.2491183364134274
0.10171097437160304,0.022645706798181675
0.13913807263431943,0.06364943460014494
0.2033885537825123,0.16547759286076824
0.15981444907918096,0.09213622619923989
0.12032666438616402,0.01436774351685599
0.034042237319106494,0.25351846603154915
0.08789852320900715,0.08443891176292007
0.09656084735426473,0.14208725383656962
0.23036599193882246,0.1072810004321777
0.09625991923252186,0.04444857397043045
0.0668434960834533,0.04216796701849934
0.015135570830145828,0.21902858668726433
0.15284400532200215,0.00032488032240152176
0.016888258455122207,0.17264044522914834
0.07703893126017591,0.008429165072399214
0.08132237588399571,0.22333418265767102
0.18297040185311275,0.047349740157561215
0.02610658145315481,0.03911877322569346
0.16408063983603516,0.04084214117061835
0.1954018113166729,0.14805728834942267
0.11643236019238423,0.0006620620806634392
0.14427133784306545,0.17554307506609768
0.2228309143649574,0.04413316969710224
0.1237529010135453,0.22457363066294334
0.05753529900170096,0.08076033604544997
0.028337084876458363,0.03796602066209709
0.026008327467666348,0.34767726512594466
0.12894691557481686,0.22009023924454485
0.007690091321594039,0.005977359390382353
0.19280429822504386,0.12248857874403063
0.35595772054002595,0.020858576838133858
0.2168700552673435,0.23578017069099377
0.21886520226004003,0.018260247821535236
0.026332808967766463,0.15394546401200793
0.14920393337362325,0.13674603792874052
0.15857717243730218,0.08242892740707497
0.28331554735795916,0.17691773828033686
0.22529281629635423,0.08705929579373795
0.2214173266145928,0.1007739020929953
0.14899680625795197,0.0945067215833435
0.15983573265017326,0.11868896206911128
0.055845810712747745,0.20736072512523696
0.03741214894888467,0.0677473955212925
0.2130852206261994,0.002471717643286797
0.08710361115031151,0.204682499304346
0.17835410846541289,0.3288446965932529
0.06881029742613132,0.21587955670131398
0.14474545085473522,0.1265500853550947
0.1584926102331471,0.1304164079571275
0.12263877570399584,0.10391658779375179
0.08916572261278888,0.17396679876713983
0.17586378238984002,0.23175679936746318
0.22124343526982604,0.012255127796299448
0.013084929486927188,0.11436520016652618
0.03329927051426873,0.038204469209185854
0.008674543626433051,0.08226869808858461
0.18706574379787166,0.19291920354218461
0.2150714934153627,0.0688832329293807
0.08641665816411448,0.13004707043840935
0.002563998551450064,0.10626499459725802
0.14082866846307873,0.07236759494357736
0.09355180038403899,0.025035680849566755
0.05056255284549149,0.06595404708852004
0.10393120883733653,0.12540544635033168
0.11009977164627827,0.19605789777615534
0.18072957817162127,0.15560176913556867
0.18936419966187146,0.04209787409164978
0.019751873465667313,0.06139494681760638
0.19455294697830217,0.08881800888767943
0.18645799876971658,0.18161044076851518
0.138970889271407,0.1318300434797074
0.28278177626564827,0.19852254154429105
0.11570043473231517,0.17893735381914322
0.12388967308646548,0.12099908214763044
0.13653556966242697,0.2218924287677395
0.0231739965633202,0.0835249856525363
0.09281503618230547,0.11695284265548234
0.040179196095265435,0.1920057556744591
0.10824074468747236,0.1734849622329777
0.1828816363451764,0.19466358428877595
0.16792591767631704,0.002194552113802928
0.001010834550166706,0.0024969181856686617
5.0929958865908453e-05,0.10274866583873687
0.22718165979834315,0.10171328176419425
0.010594907433353673,0.01621413988980247
0.2120937548511319,0.12404904362619684
0.20659316278907025,0.02853509193438064
0.1992539874274749,0.06007754172616342
0.15086826652029905,0.03843893014185673
0.35602980450328936,0.0801426625881978
0.21607310559731785,0.1558678175485615
0.07020323222718128,0.14838737106161815
0.2616291680583458,0.18623511525104086
0.22514039876062442,0.03585725366807435
0.13501080670231147,0.15343916445578032
0.17089095813160926,0.22302672030136517
0.17367047721058748,0.25504461904194586
0.10298515371075723,0.15245130447184396
0.10879793491693257,0.03151218095603725
0.24080551622316537,0.061036366906133455
0.1773422099610844,0.07142240742428341
0.18316454887490952,0.032016402568075586
0.13904163686320592,0.1509442434075916
0.0586229101314204,0.04590093382404192
0.17914175474090033,0.035843050383259745
0.07074731384403388,0.18627321333755664
0.12789992161882946,0.14956102099432245
0.21691278277731896,0.10648494308518497
0.24975453658602487,0.010365764155035873
0.12466934977859845,0.08335253826835631
0.16834012997581105,0.1295891062472636
0.07165038373860133,0.21650805175176546
0.16472263731336767,0.09704861897926309
0.042921772316284135,0.00793493778833354
0.24343191165877598,0.12299784975798433
0.15710236182664727,0.011783252994111204
0.10499331053759564,0.232581360353462
0.054053020773235705,0.12020011155970112
0.14512290940053263,0.23428348022241807
0.10309149480740953,0.20273318026741183
0.1301058649891319,0.18540532935501453
0.12139019859251188,0.24551137040467208
0.13134553370971402,0.044145560491603564
0.0388772310738954,0.026027498176061203
0.016910660226356344,0.06691131725096344
0.019549424313639818,0.03526556229638644
0.05000194341437214,0.11785773034481206
0.03789172912185845,0.009411112223556062
0.021345661139994476,0.06331488322007384
0.08220375723419704,0.1183197481173407
0.05279959462077999,0.12010155864938954
0.12270162268213047,0.2096695240402381
0.000876720237138584,0.020847092289101976
0.07725884615456335,0.06083337587572135
0.05540209053528655,0.0665434194324257
0.09705647596403888,0.11644730560200323
0.039523664858609475,0.08586944910757766
0.08926560467622413,0.10219967319664802
0.24236180614460778,0.241343595967613
0.21068901806265772,0.08852649803837298
0.15663952010849802,0.09279155228001124
0.22992079187384695,0.002909029722249157
0.2285789658416304,0.05252571844385456
0.024238813351635802,0.12732751196068115
0.21333170037546023,0.06383467680335375
0.12806550647198411,0.04527885226352535
0.004783557972613206,0.1166855989276201
0.018026549489097765,0.1493347886300237
0.1476221567698558,0.1262467567202722
0.1596805763201411,0.07017993448739723
0.1651434115493372,0.20726831421775216
0.24312989965764265,0.03245147569270679
0.11793929348219578,0.12955143218603826
0.15271811731360996,0.1722033085449296
0.1158753056928048,0.1684296928598552
0.1519622763402273,0.15759198103485184
0.12897235360531667,0.1886692557183216
0.014882164554327892,0.20694350013530527
0.1961821474619333,0.20097533286222735
0.055121212761334304,0.17893143781948018
0.05505858028220911,0.2691789457583591
0.012936799765390972,0.09555721193572231
0.10415837608964307,0.20189611456977175
0.11874807198300119,0.1651290169817452
0.28043225595458343,0.14245570781387706
0.19390084454124856,0.05848567818319084
0.025128367004657037,0.08155132922267627
0.02339814160026865,0.031245687951700685
0.1336913264317282,0.16315979565031558
0.10067974741799812,0.11839524567924442
0.2751665639857699,0.09973856169903927
0.11394854343806227,0.04329288619733329
0.10556275237565182,0.05404271976049024
0.11769738919728112,0.14079858532897827
0.07863068648168636,0.043565548367850204
0.14919360266660076,0.12171868337725344
0.03855555262874688,0.10791813852721188
0.022443969679263764,0.025670026676134605
0.048597313793105834,0.15517610940586768
0.14607495870143805,0.0022744790744803067
0.04260610432569101,0.12961887913691672
0.06378315610891605,0.17309780125517227
0.16087075873387835,0.017335891057476793
0.18053866197146584,0.1442320595402895
0.13381931798802438,0.1288704618609694
0.24766322950097008,0.09359864905263404
0.025973518036897847,0.11723135782990501
0.023335457950223293,0.14327517568678205
0.07565504511218502,0.050888116010513684
0.19187303072307416,0.14004710326068992
0.06332289582469275,0.23753526225004384
0.1030008204773204,0.07589669346963845
0.005463968218910931,0.06084538022337571
0.239536148835245,0.18198414986108524
0.0008099373866982118,0.013781283469357253
0.19678474019353687,0.17772540862047337
0.24952840803068166,0.14199211850253513
0.16865319603632145,0.16104898230355413
0.003374508276645871,0.17530709154286095
0.14730786477675306,0.09654305018367126
0.10042223715383536,0.09061955052298243
0.005069267419535728,0.06844610300495602
0.05486532001698319,0.20036904404838607
0.018689567617058978,0.029307948789558003
0.19248285985576352,0.14315632644175647
0.16891087024035667,0.02372907878333541
0.1202443610879026,0.27266424778105436
0.0759642355108896,0.16283564411323193
0.024957227614771038,0.1681717377704186
0.06498121035612692,0.033828903637540764
0.04547899819069612,0.0894250805536908
0.04392728065706064,0.20042046479709397
0.010133801584752633,0.20378353359380696
0.03052066057351377,0.09416222883547554
0.17721938162215767,0.2631204447123373
0.1547473559095799,0.2848654346786811
0.26166457883564087,0.023277760522184887
0.19440069999740828,0.16524365341708225
0.03528067154228087,0.2874030923851234
0.1933663337143391,0.20352290243138693
0.18362410871823298,0.09030689450218976
0.10766969499630197,0.06417644994020877
0.05435453310220839,0.18604006652648897
0.135649776598478,0.2588086597626633
0.11484008235174914,0.042908057199282035
0.012218675122394052,0.2414474137172078
0.13136093210729738,0.039346923400016554
0.05368609008680225,0.02497837574437267
0.010605456520211831,0.15564799673201868
0.03408710261754011,0.14929504767740087
0.10386321849436697,0.27043909973933955
0.0387206401866278,0.25121048723324146
0.22368266903902378,0.1559348535695998
0.21684595511188554,0.15124584761605986
0.014534954674069067,0.13590428307391766
0.20170295022881923,0.10531121407612032
0.09119214785854901,0.1279658123736802
0.19925318254849134,0.04033527585522889
0.061897319979153376,0.03438513429223078
0.1923045590650987,0.012804332175262556
0.04844266220703353,0.13647309643009087
0.021555943449164783,0.005862533451679641
0.0933849041763275,0.2237604670254889
0.18883752198505366,0.0628773786535517
0.008446420100448715,0.08995110499541836
0.2727155475588837,0.16294907335699205
0.09502246864214547,0.043771765413784136
0.1963736017614961,0.001735919929715446
0.0015517666248707762,0.15065401060078876
0.22431662941832176,0.052116830888257026
0.22093177679109233,0.09384704015021517
0.239935274843586,0.08486419232874587
0.016091500938224756,0.190728931869509
0.13761742001240174,0.18972715300939658
0.24833653408863887,0.09300678483308245
0.14861990503378997,0.19921528650855025
0.18165171119302292,0.29555977048220994
0.22733188242386282,0.007560059700230104
0.24543527465383175,0.018509748069138743
0.1709238996668495,0.16013826202699533
0.17080651472483432,0.3437634360291544
0.06956300784057212,0.10700939150156508
0.02750616161256647,0.2726627610181176
0.15789887951802195,0.11911724125232537
0.004441336489026226,0.06894663301414838
0.17217815189698438,0.21841739870451504
0.04022701215819935,0.07000183896768186
0.05674087486653623,0.040765716644530436
0.028396514200474843,0.3283120323514016
0.036360806731062234,0.08806634038048156
0.29215061285036903,0.11471104089831474
0.21724390405828464,0.1106895431889996
0.1666222828252999,0.09544797690544793
0.21285007009472445,0.08907778618602902
0.07035298415775859,0.20599778461058205
0.03469111339030451,0.07424894181271502
0.12057765870239401,0.002747294633386299
0.08592722071895775,0.07009788228434699
0.07650498049032128,0.06005036573252487
0.16960306916467804,0.20324946769206997
0.17258222663903355,0.0182049212353369
0.11498607940299321,0.24282427493482928
0.20825052712287206,0.1075153720214378
0.22548196657996722,0.06898754514270666
0.037828847638951335,0.04321670713251513
0.09656971449052365,0.1251380450729478
0.039445322554193196,0.15606972424524568
0.137135671170164,0.05204067302092541
0.10651110874391179,0.22590225611709258
0.020058788340473255,0.2008057763269936
0.06369072628097572,0.18991432646913475
0.09797609383062189,0.06769266027955445
0.21713278589009832,0.15988407980246555
0.07304238278166642,0.23964333344823674
0.12779224989767646,0.22190705220744078
0.028593351932621802,0.1893797561873234
0.18412530364537671,0.07885042253232877
0.107600203250936,0.22933429469512834
0.08501253837717981,0.08671562613137074
0.26593958840173726,0.08135750081453641
0.27918582882311693,0.19685104930596997
0.2852857997299326,0.06540080743983112
0.057526660159587406,0.18428261676567403
0.19077205698884392,0.08794832466575642
0.262639575951491,0.047598617767891094
0.026751024165143522,0.3262982889553381
0.2762400043228864,0.02327954592925552
0.17746261966781363,0.07251328636747789
0.1351109042292271,0.09513636243148682
0.04569252090183995,0.16643898718914585
0.2512092035030795,0.012469382354751035
0.23615662885229138,0.19075503179338205
0.2591968368630848,0.12944392596790288
0.2404840253369751,0.1619908101336578
0.1828140818832441,0.3557469398209332
0.15039083593444202,0.1271971228991552
0.23249856716920336,0.2911121763288296
0.05804862665036259,0.14102679758325276
0.03306800008529032,0.028207732832961296
0.2852555636936084,0.035812851243888666
0.1288004022806939,0.056478610105108795
0.10912220050663857,0.16659247687394008
0.12089630646392369,0.04708099397606824
